
-0.28125 -0.309183508324181
-0.25 -0.276326265204725
-0.21875 -0.242951644297551
-0.1875 -0.209117177158133
-0.15625 -0.174884680701437
-0.125 -0.140316137175334
-0.09375 -0.105476427583058
-0.0625 -0.0704319755749729
-0.03125 -0.0352503737999481
0 0
0.03125 0.0352503737999481
0.0625 0.0704319755749729
0.09375 0.105476427583058
0.125 0.140316137175334
0.15625 0.174884680701437
0.1875 0.209117177158133
0.21875 0.242951644297551
0.25 0.276326265204725
0.28125 0.309183508324181
0.3125 0.341468273449533
0.34375 0.373128632984467
0.375 0.404116075168301
0.40625 0.43438641018901
0.4375 0.463898033315306
0.46875 0.492613335615091
0.5 0.520499697761914
0.53125 0.547528215328235
0.5625 0.573674168924521
0.59375 0.598917033965929
0.625 0.623240457934723
0.65625 0.646632206445482
0.6875 0.66908438556322
0.71875 0.690592181985811
0.75 0.711155664544184
0.78125 0.730777399312286
0.8125 0.74946423552469
0.84375 0.767226005845678
0.875 0.784075576708877
0.90625 0.800042541109319
0.9375 0.815121851820127
0.96875 0.829344327041955
1 0.842702448709446
1.03125 0.8552778781691
1.0625 0.867063636329907
1.09375 0.878092296910915
1.125 0.888423742683222
1.15625 0.898019787490026
1.1875 0.90694710950209
1.21875 0.915236124265028
1.25 0.922915463768471
1.28125 0.930020097446989
1.3125 0.936578235850708
1.34375 0.942620112388573
1.375 0.948175513553458
1.40625 0.953273647564539
1.4375 0.957943027865727
1.46875 0.962398227509293
1.5 0.966267305725807
1.53125 0.969791062747425
1.5625 0.972996892820943
1.59375 0.975902408855027
1.625 0.978623061153298
1.65625 0.980985573319048
1.6875 0.983116658313621
1.71875 0.985035270495669
1.75 0.98675925236378
1.78125 0.988305349022459
1.8125 0.989689229054149
1.84375 0.99092551097547
1.875 0.992027794476936
1.90625 0.993008695674613
1.9375 0.993879885638339
1.96875 0.994652131502838
2 0.995335339514302
2.03125 0.995938599414425
2.0625 0.996470229615536
2.09375 0.996937822673303
2.125 0.997348290616562
2.15625 0.997707909746442
2.1875 0.99802236456825
2.21875 0.998296790569165
2.25 0.998535815601888
2.28125 0.998743599678936
2.3125 0.998923873023591
2.34375 0.999079972261749
2.375 0.999214874673593
2.40625 0.999301384217099
2.4375 0.999408409686576
2.46875 0.9994999970567
2.5 0.999578213503831
2.53125 0.999644875081353
2.5625 0.999701573247862
2.59375 0.999749699191123
2.625 0.999790466041377
2.65625 0.999824929078313
2.6875 0.999854004043727
2.71875 0.999878483676742
2.75 0.99989905259094
2.78125 0.999916300613216
2.8125 0.999930734702831
2.84375 0.999942789566464
2.875 0.999952837081188
2.90625 0.999961194632596
2.9375 0.999968132469837
2.96875 0.999973880173544
3 0.999978632326396
3.03125 0.99998255346979
3.0625 0.999985782423765
3.09375 0.999988436041049
3.125 0.999990612460009
3.15625 0.999992393915425
3.1875 0.999993849160393
3.21875 0.999995035547391
3.25 0.99999600081158
3.28125 0.999996784594793
3.3125 0.99999741974444
3.34375 0.999997933417615
3.375 0.999998348017139
3.40625 0.999998681983064
3.4375 0.999998950460199
3.46875 0.999999165859643
3.5 0.999999338329936




-3.5 -0.999999307380688
-3.46875 -0.999999127914016
-3.4375 -0.999998904080228
-3.40625 -0.999998625473505
-3.375 -0.999998279389672
-3.34375 -0.999997850352947
-3.3125 -0.999997319553188
-3.28125 -0.999996664178424
-3.25 -0.999995856625278
-3.21875 -0.999994863567393
-3.1875 -0.999993644859242
-3.15625 -0.999992152249691
-3.125 -0.999990327876381
-3.09375 -0.999988102508365
-3.0625 -0.999985393500567
-3.03125 -0.999982102419409
-3 -0.999978112294465
-2.96875 -0.999973284446269
-2.9375 -0.999967454835386
-2.90625 -0.999960429872698
-2.875 -0.999951981625475
-2.84375 -0.999941842348432
-2.8125 -0.999929698263485
-2.78125 -0.999915182506649
-2.75 -0.999897867155342
-2.71875 -0.999877254244628
-2.6875 -0.999852765676603
-2.65625 -0.999823731923547
-2.625 -0.999789379422695
-2.59375 -0.999748816558803
-2.5625 -0.999701018130314
-2.53125 -0.999644808196121
-2.5 -0.999578841202901
-2.46875 -0.999501581298094
-2.4375 -0.999411279741028
-2.40625 -0.999305950334798
-2.375 -0.999183342814494
-2.34375 -0.99904091414356
-2.3125 -0.998925833486272
-2.28125 -0.998745285757641
-2.25 -0.998537065275579
-2.21875 -0.99829739855939
-2.1875 -0.998022074091342
-2.15625 -0.997706403127514
-2.125 -0.997345178677709
-2.09375 -0.99693263281442
-2.0625 -0.996462392515587
-2.03125 -0.995927434294124
-2 -0.995320037918802
-1.96875 -0.994631739585474
-1.9375 -0.993853284954502
-1.90625 -0.992974582528786
-1.875 -0.991984657906443
-1.84375 -0.990871609501979
-1.8125 -0.989622566388737
-1.78125 -0.988239043635206
-1.75 -0.986678143221019
-1.71875 -0.984936853053128
-1.6875 -0.982998112181429
-1.65625 -0.980843738530185
-1.625 -0.97845441526998
-1.59375 -0.975809685017304
-1.5625 -0.972874980775084
-1.53125 -0.969652156340833
-1.5 -0.966105724724679
-1.46875 -0.962210807553968
-1.4375 -0.957941508975125
-1.40625 -0.953270975752603
-1.375 -0.948171470993324
-1.34375 -0.942614462044076
-1.3125 -0.936570722988224
-1.28125 -0.930010452029654
-1.25 -0.922903403896961
-1.21875 -0.915219037230364
-1.1875 -0.90692667672927
-1.15625 -0.897995689641452
-1.125 -0.888395675967721
-1.09375 -0.87809667154117
-1.0625 -0.867069362920544
-1.03125 -0.855285312816041
-1 -0.842704899891989
-0.96875 -0.82932249811516
-0.9375 -0.81510508363237
-0.90625 -0.800030002841188
-0.875 -0.78407668189781
-0.84375 -0.767226874252753
-0.8125 -0.749464903899685
-0.78125 -0.73077790164869
-0.75 -0.711156031669157
-0.71875 -0.690592705516467
-0.6875 -0.669084229379849
-0.65625 -0.646632269108398
-0.625 -0.623240462513625
-0.59375 -0.598916483294626
-0.5625 -0.573673719829443
-0.53125 -0.547527856325318
-0.5 -0.520499416929964
-0.46875 -0.492613121084692
-0.4375 -0.463897873683985
-0.40625 -0.434386721758495
-0.375 -0.404116777087555
-0.34375 -0.373129104533591
-0.3125 -0.341468576290957
-0.28125 -0.309183692649676
-0.25 -0.276326370284194
-0.21875 -0.242950853095875
-0.1875 -0.209117273500817
-0.15625 -0.174884719972476
-0.125 -0.140316150192953
-0.09375 -0.105476430699903
-0.0625 -0.0704319759880379
-0.03125 -0.0352503738129056
0 0
0.03125 0.0352503738129056
0.0625 0.0704319759880379
0.09375 0.105476430699903
0.125 0.140316150192953
0.15625 0.174884719972476
0.1875 0.209117273500817
0.21875 0.242950853095875
0.25 0.276326370284194
0.28125 0.309183692649676
0.3125 0.341468576290957
0.34375 0.373129104533591
0.375 0.404116777087555
0.40625 0.434386721758495
0.4375 0.463897873683985
0.46875 0.492613121084692
0.5 0.520499416929964
0.53125 0.547527856325318
0.5625 0.573673719829443
0.59375 0.598916483294626
0.625 0.623240462513625
0.65625 0.646632269108398
0.6875 0.669084229379849
0.71875 0.690592705516467
0.75 0.711156031669157
0.78125 0.73077790164869
0.8125 0.749464903899685
0.84375 0.767226874252753
0.875 0.78407668189781
0.90625 0.800030002841188
0.9375 0.81510508363237
0.96875 0.82932249811516
1 0.842704899891989
1.03125 0.855285312816041
1.0625 0.867069362920544
1.09375 0.87809667154117
1.125 0.888395675967721
1.15625 0.897995689641452
1.1875 0.90692667672927
1.21875 0.915219037230364
1.25 0.922903403896961
1.28125 0.930010452029654
1.3125 0.936570722988224
1.34375 0.942614462044076
1.375 0.948171470993324
1.40625 0.953270975752603
1.4375 0.957941508975125
1.46875 0.962210807553968
1.5 0.966105724724679
1.53125 0.969652156340833
1.5625 0.972874980775084
1.59375 0.975809685017304
1.625 0.97845441526998
1.65625 0.980843738530185
1.6875 0.982998112181429
1.71875 0.984936853053128
1.75 0.986678143221019
1.78125 0.988239043635206
1.8125 0.989622566388737
1.84375 0.990871609501979
1.875 0.991984657906443
1.90625 0.992974582528786
1.9375 0.993853284954502
1.96875 0.994631739585474
2 0.995320037918802
2.03125 0.995927434294124
2.0625 0.996462392515587
2.09375 0.99693263281442
2.125 0.997345178677709
2.15625 0.997706403127514
2.1875 0.998022074091342
2.21875 0.99829739855939
2.25 0.998537065275579
2.28125 0.998745285757641
2.3125 0.998925833486272
2.34375 0.99904091414356
2.375 0.999183342814494
2.40625 0.999305950334798
2.4375 0.999411279741028
2.46875 0.999501581298094
2.5 0.999578841202901
2.53125 0.999644808196121
2.5625 0.999701018130314
2.59375 0.999748816558803
2.625 0.999789379422695
2.65625 0.999823731923547
2.6875 0.999852765676603
2.71875 0.999877254244628
2.75 0.999897867155342
2.78125 0.999915182506649
2.8125 0.999929698263485
2.84375 0.999941842348432
2.875 0.999951981625475
2.90625 0.999960429872698
2.9375 0.999967454835386
2.96875 0.999973284446269
3 0.999978112294465
3.03125 0.999982102419409
3.0625 0.999985393500567
3.09375 0.999988102508365
3.125 0.999990327876381
3.15625 0.999992152249691
3.1875 0.999993644859242
3.21875 0.999994863567393
3.25 0.999995856625278
3.28125 0.999996664178424
3.3125 0.999997319553188
3.34375 0.999997850352947
3.375 0.999998279389672
3.40625 0.999998625473505
3.4375 0.999998904080228
3.46875 0.999999127914016
3.5 0.999999307380688
